30063343;26526777;7
30063343;22469509;9
30063343;1922878;8
30063343;12304737;7
30063343;2132160;11
30063343;38223024;4
30063343;767588;9
30063343;17537065;5
30063343;4075437;15
30063343;2570874;13
30063343;4433720;11
30063343;4448355;7
30063343;3122800;10
30063343;3279100;9
30063343;7093207;10
30063343;7149792;4
30063343;14886857;15
30063343;1182096;7
30063343;3122388;20
30063343;1221270;4
30063343;2937673;4
30063343;3992077;5
30063343;376178;14
30063343;14974;13
30063343;26597550;10
30063343;5603906;5
30063343;4552803;7
30063343;4089478;8
30063343;28470999;11
30063343;3823259;16
30063343;4554587;18
30063343;6950588;19
30063343;6005211;8
30063343;2876099;6
30063343;5557857;24
30063343;4785327;8
30063343;1555758;7
30063343;4779177;11
30063343;3776071;13
30063343;1510583;10
30063343;7460296;4
30063343;4330678;4
30063343;7698569;4
30063343;234800;11
30063343;5153469;8
30063343;1384521;13
30063343;4559829;11
30063343;5011514;4
30063343;33668410;5
30063343;13259466;15
30063343;1429699;7
30063343;2417010;5
30063343;6114353;9
30063343;15351582;4
30063343;22668509;9
30063343;900890;8
30063343;2822116;8
30063343;2364851;7
30063343;2670469;17
30063343;1543809;11
30063343;10039345;6
30063343;16330812;6
30063343;3549157;7
30063343;1905515;11
30063343;27883850;8
30063343;6223589;14
30063343;2225408;6
30063343;3193744;12
30063343;1016362;7
30063343;12757007;10
30063343;6764392;10
30063343;12299817;20
30063343;1402327;8
30063343;6995851;23
30063343;681853;20
30063343;5314378;19
30063343;4826674;5
30063343;7062942;9
30063343;22321671;8
30063343;3177517;8
30063343;805901;8
30063343;4425490;10
30063343;4802734;5
30063343;2320847;6
30063343;1977551;8
30063343;4935428;12
30063343;3229205;8
30063343;5269139;13
30063343;7093251;4
30063343;6863098;6
30063343;902588;4
30063343;10856458;15
30063343;2300574;9
30063343;134473;4
30063343;15855786;5
30063343;3701530;8
30063343;1008657;4
30063343;14006335;6
30063343;11203260;14
30063343;5698130;14
30063343;2467475;20
30063343;10963071;5
30063343;3473398;8
30063343;4598511;6
30063343;533584;7
30063343;140738;7
30063343;1607230;10
30063343;3484477;6
30063343;3852672;13
30063343;30237989;8
30063343;26431658;8
30063343;937921;9
30063343;4823994;8
30063343;3387823;7
30063343;8948075;12
30063343;4707127;17
30063343;2841206;7
30063343;909255;5
30063343;9355222;13
30063343;9997715;4
30063343;12254775;7
30063343;1009462;23
30063343;3345993;11
30063343;6572605;4
30063343;2996470;8
30063343;735954;18
30063343;2979687;15
30063343;52752;7
30063343;27080793;5
30063343;2281137;14
30063343;13923603;5
30063343;3529909;16
30063343;3837660;13
30063343;2620094;8
30063343;4718375;8
30063343;8264065;4
30063343;1906492;13
30063343;5519020;4
30063343;3280355;18
30063343;1324913;5
30063343;1342611;8
30063343;3066007;9
30063343;8299864;9
30063343;1287696;17
30063343;241642;13
30063343;11491551;20
30063343;7621233;10
30063343;3634036;9
30063343;28502;9
30063343;19272504;5
30063343;8914332;9
30063343;5133049;8
30063343;22585258;5
30063343;8655258;8
30063343;5123596;6
30063343;4060173;13
30063343;966063;15
30063343;2626232;12
30063343;3118426;14
30063343;1489484;13
30063343;4401926;5
30063343;3834947;14
30063343;20797542;16
30063343;2160460;11
30063343;863366;15
30063343;3725461;6
30063343;2680073;12
30063343;2695910;28
30063343;134216;15
30063343;4545420;10
30063343;2279678;6
30063343;12132551;10
30063343;28900670;10
30063343;6963512;9
30063343;8795595;14
30063343;4929967;9
30063343;3765605;15
30063343;3276154;6
30063343;11696502;17
30063343;5983693;16
30063343;4500587;7
30063343;1560497;6
30063343;4039075;11
30063343;35191671;8
30063343;9345958;6
30063343;2621454;4
30063343;1380907;24
30063343;2183713;25
30063343;1329728;7
30063343;127058;6
30063343;1120140;12
30063343;24003369;5
30063343;13172150;4
30063343;22414339;4
30063343;5508443;6
30063343;4746;13
30063343;40719279;6
30063343;758953;13
30063343;223980;8
30063343;1504815;19
30063343;2529135;4
30063343;27790474;4
30063343;840137;12
30063343;5777133;12
30063343;30446381;9
30063343;11233670;8
30063343;4796612;12
30063343;12740;9
30063343;11045925;6
30063343;35993994;14
30063343;1667836;29
30063343;2277125;11
30063343;1414759;6
30063343;1831784;5
30063343;31239458;12
30063343;28306248;8
30063343;7541349;6
30063343;8479454;17
30063343;3234003;9
30063343;5280503;5
30063343;17137415;4
30063343;28568221;5
30063343;4753648;8
30063343;7997625;12
30063343;21814;7
30063343;5042302;4
30063343;5150975;10
30063343;4270994;8
30063343;1898432;8
30063343;773879;17
30063343;5501021;10
30063343;688629;5
30063343;926108;7
30063343;6016426;18
30063343;14943418;6
30063343;2223406;6
30063343;634792;4
30063343;197212;10
30063343;1744087;8
30063343;2105922;16
30063343;7875523;10
30063343;2481447;13
30063343;12250856;4
30063343;2938483;5
2290112;286825;4
2290112;870900;7
2290112;2132160;13
2290112;14886857;12
2290112;14974;10
2290112;5557857;13
2290112;4559829;13
2290112;900890;14
2290112;5314378;13
2290112;10856458;13
2290112;2467475;12
2290112;26431658;13
2290112;6572605;13
2290112;3834947;13
2290112;863366;14
2290112;5983693;9
2290112;2183713;13
2290112;4746;12
2290112;14943418;7
2290112;1744087;7
7128355;8400951;5
7128355;21016174;15
7128355;3692545;26
7128355;1399223;12
7128355;16871036;7
7128355;1417571;8
7128355;1729176;9
7128355;4615089;60
7128355;1673830;7
7128355;4591642;24
7128355;9921102;11
7128355;108756;17
7128355;10329160;4
7128355;3065473;101
7128355;5855325;5
7128355;286825;56
7128355;3385921;4
7128355;19813828;4
7128355;69374;7
7128355;2113651;24
7128355;7249506;4
7128355;2492266;4
7128355;1613293;6
7128355;2527421;15
7128355;5633590;10
7128355;3596200;19
7128355;1256828;9
7128355;1159644;25
7128355;2762626;7
7128355;845170;5
7128355;19132275;6
7128355;1965106;12
7128355;4301021;8
7128355;1471799;7
7128355;12704462;4
7128355;5173881;4
7128355;7400591;11
7128355;973558;6
7128355;5661626;9
7128355;28407175;17
7128355;4263117;8
7128355;1920241;12
7128355;8061457;53
7128355;1397058;30
7128355;1095621;13
7128355;4633221;6
7128355;1554168;8
7128355;23225919;4
7128355;9038862;8
7128355;6934572;39
7128355;1500535;9
7128355;9910637;6
7128355;6996673;7
7128355;1310232;10
7128355;822793;21
7128355;2650266;8
7128355;4188580;25
7128355;4134777;4
7128355;5477262;98
7128355;12400507;12
7128355;34023765;7
7128355;4024770;5
7128355;2109900;12
7128355;8751534;4
7128355;2760817;5
7128355;4008545;16
7128355;4928731;12
7128355;2587635;45
7128355;609614;8
7128355;3044186;6
7128355;6227450;7
7128355;179640;10
7128355;2433678;17
7128355;861700;5
7128355;5477946;5
7128355;1351639;13
7128355;18847931;6
7128355;1998004;5
7128355;3574169;13
7128355;2416332;16
7128355;24141083;6
7128355;5435440;18
7128355;2672271;31
7128355;4370888;30
7128355;19735000;9
7128355;11691724;15
7128355;1469669;9
7128355;1696949;6
7128355;218555;4
7128355;3913822;10
7128355;4648241;13
7128355;8521508;15
7128355;18422063;5
7128355;2805028;4
7128355;960271;12
7128355;2485186;10
7128355;15259566;18
7128355;6610920;8
7128355;1288819;47
7128355;1428844;17
7128355;6787166;10
7128355;1860895;15
7128355;1184581;28
7128355;3049786;13
7128355;3732189;10
7128355;2094729;4
7128355;5604583;17
7128355;8589611;8
7128355;4012162;4
7128355;16065542;11
7128355;3529578;31
7128355;11132713;5
7128355;2117092;8
7128355;2602702;101
7128355;4193472;6
7128355;5494017;28
7128355;6800270;16
7128355;23978741;4
7128355;5254476;5
7128355;21208173;34
7128355;3143126;46
7128355;9246792;18
7128355;7145647;15
7128355;12537112;8
7128355;3672432;12
7128355;7629880;5
7128355;5027894;8
7128355;8943599;19
7128355;12923846;9
7128355;3248428;24
7128355;4666885;46
7128355;21436850;5
7128355;7016891;5
7128355;14349847;38
7128355;15524400;7
7128355;1313876;4
7128355;2655289;46
7128355;30035966;67
7128355;5261523;35
7128355;6210405;7
7128355;7330253;7
7128355;4675834;26
7128355;6728128;14
7128355;1196144;8
7128355;3785728;16
7128355;1621581;8
7128355;13298372;15
7128355;36239;8
7128355;9381730;12
7128355;6860374;10
7128355;17236081;6
7128355;870900;6
7128355;39784302;4
7128355;8524416;33
7128355;6783399;7
7128355;22469509;14
7128355;1922878;10
7128355;12304737;4
7128355;2132160;11
7128355;8794824;5
7128355;38223024;14
7128355;7539253;7
7128355;767588;8
7128355;17537065;23
7128355;4075437;6
7128355;2570874;8
7128355;4433720;26
7128355;4448355;18
7128355;723771;4
7128355;3122800;31
7128355;3279100;12
7128355;7093207;8
7128355;7149792;15
7128355;14886857;12
7128355;36466662;4
7128355;1182096;8
7128355;3122388;13
7128355;10018862;4
7128355;1221270;4
7128355;2937673;10
7128355;3133044;5
7128355;3992077;4
7128355;376178;12
7128355;14974;16
7128355;26597550;7
7128355;4089478;5
7128355;28470999;15
7128355;3823259;22
7128355;4554587;20
7128355;6005211;6
7128355;2876099;8
7128355;5557857;39
7128355;4785327;6
7128355;1555758;5
7128355;20321646;18
7128355;2891053;11
7128355;4779177;7
7128355;3776071;34
7128355;4743183;9
7128355;1510583;6
7128355;234800;10
7128355;14973113;7
7128355;5153469;14
7128355;32545377;12
7128355;1384521;10
7128355;4559829;7
7128355;5011514;10
7128355;33668410;5
7128355;13259466;43
7128355;1429699;6
7128355;2417010;6
7128355;8015690;5
7128355;6114353;4
7128355;15351582;7
7128355;38544373;4
7128355;22668509;14
7128355;900890;63
7128355;6024408;10
7128355;2822116;12
7128355;2364851;12
7128355;2670469;46
7128355;1543809;10
7128355;10039345;8
7128355;16330812;9
7128355;3549157;11
7128355;1905515;17
7128355;27883850;9
7128355;6223589;28
7128355;2225408;9
7128355;3193744;8
7128355;1016362;4
7128355;12757007;13
7128355;6764392;12
7128355;12299817;32
7128355;602696;4
7128355;1402327;8
7128355;6995851;114
7128355;12704444;8
7128355;1912328;5
7128355;681853;15
7128355;5314378;20
7128355;4826674;10
7128355;7062942;6
7128355;1008236;4
7128355;40224341;4
7128355;22321671;11
7128355;3177517;9
7128355;805901;8
7128355;4425490;13
7128355;4802734;4
7128355;1977551;8
7128355;4935428;10
7128355;3229205;6
7128355;5269139;24
7128355;6863098;5
7128355;3394177;5
7128355;12588154;7
7128355;902588;4
7128355;2220638;6
7128355;8261194;6
7128355;10856458;24
7128355;2300574;18
7128355;15855786;7
7128355;3701530;5
7128355;14006335;4
7128355;11203260;13
7128355;7706558;12
7128355;5698130;16
7128355;2467475;48
7128355;10963071;17
7128355;3473398;9
7128355;4598511;5
7128355;533584;23
7128355;3461038;4
7128355;140738;13
7128355;1607230;29
7128355;3484477;6
7128355;10099879;5
7128355;3852672;17
7128355;30237989;4
7128355;10777030;8
7128355;26431658;7
7128355;937921;9
7128355;4823994;5
7128355;3085558;7
7128355;8948075;8
7128355;4707127;17
7128355;2841206;5
7128355;4188511;10
7128355;3124054;6
7128355;909255;4
7128355;12937739;5
7128355;12254775;8
7128355;1009462;34
7128355;3345993;8
7128355;6572605;10
7128355;6687783;4
7128355;2996470;14
7128355;735954;34
7128355;2979687;9
7128355;52752;11
7128355;1402274;4
7128355;27080793;9
7128355;2281137;22
7128355;3529909;50
7128355;3837660;13
7128355;2620094;9
7128355;4718375;16
7128355;1757911;4
7128355;8264065;11
7128355;1906492;10
7128355;5519020;5
7128355;1857091;6
7128355;3280355;20
7128355;1324913;39
7128355;1342611;6
7128355;3066007;9
7128355;8299864;4
7128355;1158872;5
7128355;1287696;36
7128355;241642;16
7128355;11491551;16
7128355;947899;5
7128355;7621233;12
7128355;3634036;12
7128355;28502;9
7128355;19272504;11
7128355;8914332;15
7128355;5133049;23
7128355;8655258;20
7128355;5123596;6
7128355;1870698;5
7128355;4060173;48
7128355;966063;30
7128355;2626232;15
7128355;3118426;65
7128355;1489484;37
7128355;3205057;5
7128355;4401926;6
7128355;3834947;18
7128355;20797542;19
7128355;2160460;9
7128355;863366;51
7128355;3725461;6
7128355;2680073;34
7128355;4880033;11
7128355;2695910;13
7128355;134216;10
7128355;3675422;6
7128355;4545420;5
7128355;2279678;5
7128355;12132551;7
7128355;28900670;20
7128355;6963512;34
7128355;8795595;16
7128355;4929967;11
7128355;3765605;13
7128355;11696502;32
7128355;5983693;8
7128355;4500587;9
7128355;4039075;15
7128355;35191671;7
7128355;9345958;5
7128355;2621454;4
7128355;1380907;9
7128355;2183713;60
7128355;3151656;4
7128355;1329728;11
7128355;1120140;33
7128355;24003369;4
7128355;22414339;7
7128355;5508443;10
7128355;4746;49
7128355;40719279;10
7128355;758953;16
7128355;223980;13
7128355;2337930;4
7128355;1504815;17
7128355;6049062;17
7128355;2529135;8
7128355;27790474;5
7128355;2529527;4
7128355;840137;4
7128355;5777133;15
7128355;30446381;10
7128355;4796612;43
7128355;12740;12
7128355;11045925;6
7128355;35993994;15
7128355;1667836;15
7128355;2277125;9
7128355;1483829;4
7128355;1414759;6
7128355;1831784;7
7128355;31239458;6
7128355;28306248;8
7128355;7541349;8
7128355;8479454;4
7128355;3234003;17
7128355;23248049;5
7128355;28568221;9
7128355;3459445;6
7128355;4753648;25
7128355;7997625;18
7128355;21814;18
7128355;5042302;12
7128355;5150975;10
7128355;6265853;9
7128355;4270994;5
7128355;1898432;6
7128355;773879;18
7128355;5501021;13
7128355;688629;9
7128355;926108;5
7128355;6016426;22
7128355;14943418;5
7128355;2223406;6
7128355;1872490;5
7128355;634792;7
7128355;197212;10
7128355;1744087;11
7128355;2105922;32
7128355;7875523;5
7128355;2481447;8
7128355;12250856;5
7128355;2938483;6
7128355;9639500;8
15789504;21016174;4
15789504;2805028;4
15789504;1288819;4
15789504;5557857;4
15789504;3634036;4
15789504;8795595;4
15789504;6016426;4
8400951;21016174;14
8400951;3692545;12
8400951;1399223;11
8400951;4591642;9
8400951;3065473;6
8400951;286825;5
8400951;2113651;4
8400951;1159644;4
8400951;2762626;12
8400951;845170;9
8400951;28407175;4
8400951;1920241;4
8400951;8061457;5
8400951;1397058;5
8400951;822793;4
8400951;4134777;9
8400951;5477262;4
8400951;34023765;4
8400951;4024770;4
8400951;4928731;6
8400951;2587635;6
8400951;3044186;6
8400951;2433678;8
8400951;1998004;29
8400951;3574169;5
8400951;2416332;6
8400951;840124;21
8400951;5435440;4
8400951;4370888;15
8400951;1469669;5
8400951;3913822;4
8400951;7651104;6
8400951;15259566;4
8400951;1288819;4
8400951;1428844;4
8400951;5092435;6
8400951;6787166;18
8400951;1860895;4
8400951;1184581;4
8400951;3049786;5
8400951;3529578;5
8400951;2117092;16
8400951;2602702;10
8400951;4850680;4
8400951;5494017;4
8400951;12537112;18
8400951;3672432;5
8400951;30035966;4
8400951;5261523;26
8400951;6728128;4
8400951;3785728;39
8400951;13298372;5
8400951;36239;5
8400951;9381730;7
8400951;7228593;7
8400951;730201;4
8400951;4448355;7
8400951;3279100;4
8400951;7149792;5
8400951;2937673;4
8400951;4089478;21
8400951;28470999;30
8400951;3823259;5
8400951;4554587;16
8400951;6950588;4
8400951;6005211;6
8400951;2876099;4
8400951;5557857;5
8400951;4785327;5
8400951;4743183;4
8400951;9081921;28
8400951;32545377;6
8400951;5011514;4
8400951;2417010;4
8400951;22668509;5
8400951;900890;4
8400951;6024408;5
8400951;2670469;17
8400951;3549157;40
8400951;27883850;7
8400951;6223589;28
8400951;12299817;4
8400951;6995851;9
8400951;681853;7
8400951;5314378;10
8400951;4425490;4
8400951;2320847;5
8400951;5269139;38
8400951;10199309;27
8400951;4149699;19
8400951;11203260;4
8400951;5698130;4
8400951;2467475;4
8400951;10963071;6
8400951;140738;4
8400951;1607230;28
8400951;3484477;11
8400951;4707127;4
8400951;4188511;5
8400951;3124054;4
8400951;9355222;5
8400951;12254775;5
8400951;1009462;7
8400951;6572605;4
8400951;2996470;4
8400951;735954;4
8400951;52752;4
8400951;3529909;20
8400951;3837660;4
8400951;4718375;4
8400951;1906492;4
8400951;3607620;7
8400951;3280355;4
8400951;1324913;6
8400951;11491551;4
8400951;947899;4
8400951;7621233;4
8400951;4060173;5
8400951;966063;47
8400951;2626232;6
8400951;3118426;5
8400951;1489484;18
8400951;20797542;6
8400951;2160460;4
8400951;863366;6
8400951;2680073;21
8400951;4545420;10
8400951;6963512;4
8400951;8795595;4
8400951;3765605;4
8400951;11696502;4
8400951;4039075;18
8400951;35191671;38
8400951;1380907;6
8400951;3620397;4
8400951;2183713;15
8400951;1329728;19
8400951;1120140;5
8400951;5508443;6
8400951;4746;4
8400951;758953;40
8400951;30446381;5
8400951;4796612;4
8400951;12740;4
8400951;11043979;4
8400951;3234003;12
8400951;28568221;7
8400951;3459445;8
8400951;4753648;5
8400951;6167210;11
8400951;2971899;28
8400951;5042302;29
8400951;773879;4
8400951;1872490;18
8400951;634792;5
8400951;1744087;5
8400951;2105922;4
8400951;27049807;10
5555967;21016174;29
5555967;3692545;9
5555967;1399223;9
5555967;16871036;5
5555967;1417571;9
5555967;1673830;17
5555967;4591642;10
5555967;9921102;16
5555967;108756;10
5555967;10329160;14
5555967;3065473;21
5555967;286825;17
5555967;3385921;8
5555967;8783161;18
5555967;69374;6
5555967;607667;8
5555967;2113651;20
5555967;1613293;17
5555967;2527421;5
5555967;5633590;18
5555967;3596200;6
5555967;4829088;8
5555967;1159644;14
5555967;2762626;8
5555967;19132275;8
5555967;1965106;6
5555967;4301021;14
5555967;1471799;11
5555967;9743181;11
5555967;7400591;25
5555967;9780177;13
5555967;973558;15
5555967;28407175;10
5555967;4263117;17
5555967;1920241;12
5555967;8061457;26
5555967;23854477;6
5555967;1397058;20
5555967;1095621;12
5555967;4633221;10
5555967;1554168;9
5555967;23225919;11
5555967;4614811;4
5555967;9910637;7
5555967;6996673;12
5555967;6021801;12
5555967;822793;12
5555967;2453939;7
5555967;2650266;9
5555967;23733281;4
5555967;14104752;18
5555967;4134777;5
5555967;5477262;7
5555967;40879022;5
5555967;12400507;4
5555967;34023765;6
5555967;4024770;23
5555967;2109900;9
5555967;4008545;26
5555967;2159216;9
5555967;2587635;6
5555967;609614;4
5555967;5927680;12
5555967;179640;41
5555967;861700;14
5555967;5477946;7
5555967;18847931;5
5555967;3574169;4
5555967;71756;7
5555967;2416332;12
5555967;16166823;5
5555967;5435440;8
5555967;2672271;13
5555967;4370888;7
5555967;19735000;14
5555967;1469669;13
5555967;1696949;14
5555967;2808733;10
5555967;218555;6
5555967;3913822;5
5555967;15669021;13
5555967;4648241;12
5555967;8521508;9
5555967;18422063;17
5555967;3344186;5
5555967;960271;9
5555967;676265;4
5555967;2485186;10
5555967;5263539;10
5555967;664207;21
5555967;1288819;8
5555967;1428844;7
5555967;6787166;7
5555967;1860895;16
5555967;1184581;9
5555967;3732189;19
5555967;27275158;4
5555967;8589611;13
5555967;4012162;12
5555967;3529578;8
5555967;2117092;20
5555967;2602702;41
5555967;23053279;4
5555967;4850680;10
5555967;4193472;16
5555967;5494017;4
5555967;4778568;6
5555967;6800270;5
5555967;23978741;8
5555967;5254476;9
5555967;21208173;9
5555967;3143126;19
5555967;38286609;6
5555967;9246792;5
5555967;7145647;15
5555967;3672432;11
5555967;7629880;10
5555967;5027894;7
5555967;8943599;7
5555967;1017211;7
5555967;3248428;19
5555967;6031348;7
5555967;4666885;15
5555967;21436850;18
5555967;1313876;27
5555967;14112458;4
5555967;30035966;8
5555967;4324734;10
5555967;6210405;4
5555967;7330253;6
5555967;4675834;4
5555967;6728128;20
